日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-09-01,1.045,1.05,1.055,1.028,288562972,302991120.6,,,,0.0
2025-09-02,1.044,1.002,1.05,0.993,172374565,172719314.13,5.428571428571433,-4.571428571428571,-0.04800000000000004,0.0
2025-09-03,1.002,0.991,1.013,0.985,165243638,163756445.258,2.794411177644702,-1.0978043912175606,-0.01100000000000001,0.0
2025-09-04,0.99,0.934,0.998,0.915,187415887,175046438.458,8.375378405650855,-5.75176589303733,-0.05699999999999994,0.0
2025-09-05,0.933,0.973,0.974,0.922,72063809,70118086.157,5.567451820128473,4.175588865096347,0.038999999999999924,0.0
2025-09-08,0.975,0.963,0.98,0.947,54640025,52618344.074999996,3.391572456320661,-1.0277492291880796,-0.010000000000000009,0.0
2025-09-09,0.963,0.949,0.966,0.943,51102802,48496559.098,2.3883696780893064,-1.4537902388369717,-0.014000000000000012,0.0
2025-09-10,0.948,0.96,0.97,0.948,64044872,61483077.12,2.318229715489992,1.1591148577450028,0.01100000000000001,0.0
2025-09-11,0.964,1.008,1.01,0.955,126321681,127332254.448,5.729166666666672,5.000000000000004,0.04800000000000004,0.0
2025-09-12,1.007,1.008,1.019,0.997,77814992,78437511.936,2.1825396825396735,0.0,0.0,0.0
2025-09-15,1.007,1.0,1.009,0.996,65581389,65581389.0,1.2896825396825298,-0.7936507936507908,-0.008000000000000007,0.0
2025-09-16,1.002,1.006,1.009,0.988,58640616,58992459.696,2.0999999999999908,0.6000000000000005,0.006000000000000005,0.0
2025-09-17,1.007,1.019,1.023,1.0,104950779,106944843.80099998,2.286282306163013,1.2922465208747402,0.0129999999999999,0.0
2025-09-18,1.018,1.015,1.042,0.998,126731712,128632687.67999999,4.3179587831207105,-0.39254170755642637,-0.0040000000000000036,0.0
2025-09-19,1.01,1.007,1.025,1.003,193825197,195181973.37899998,2.167487684729066,-0.7881773399014746,-0.008000000000000007,0.0
2025-09-22,1.006,1.025,1.025,1.002,63732074,65325375.849999994,2.284011916583904,1.7874875868917561,0.018000000000000016,0.0
2025-09-23,1.027,1.01,1.032,0.984,98653019,99639549.19,4.682926829268298,-1.4634146341463317,-0.014999999999999902,0.0
2025-09-24,1.0,1.021,1.025,0.996,133130438,135926177.19799998,2.8712871287128627,1.08910891089109,0.010999999999999899,0.0
2025-09-25,1.02,1.03,1.038,1.014,110925678,114253448.34,2.350636630754165,0.8814887365328206,0.009000000000000119,0.0
2025-09-26,1.02,1.003,1.031,1.001,98270736,98565548.20799999,2.9126213592233037,-2.6213592233009786,-0.027000000000000135,0.0
2025-09-29,1.002,1.023,1.029,0.999,51324694,52505161.962,2.991026919242265,1.9940179461615193,0.020000000000000018,0.0
2025-09-30,1.026,1.04,1.045,1.026,86842094,90315777.76,1.8572825024437838,1.6617790811339406,0.017000000000000126,0.0
2025-10-09,1.042,1.057,1.069,1.041,120287127,127143493.239,2.6923076923076947,1.6346153846153788,0.016999999999999904,0.0
2025-10-10,1.053,1.028,1.056,1.023,89222112,91720331.136,3.122043519394526,-2.7436140018921362,-0.028999999999999915,0.0
2025-10-13,0.997,1.035,1.042,0.99,53535413,55409152.455,5.058365758754868,0.6809338521400754,0.006999999999999895,0.0
2025-10-14,1.034,1.004,1.06,1.0,89262108,89619156.432,5.797101449275368,-2.9951690821255927,-0.030999999999999917,0.0
2025-10-15,1.005,1.011,1.012,0.987,99456739,100550763.129,2.4900398406374524,0.6972111553784854,0.006999999999999895,0.0
2025-10-16,1.006,0.999,1.013,0.995,145818650,145672831.35,1.780415430267053,-1.186943620178027,-0.0119999999999999,0.0
2025-10-17,1.0,0.962,1.0,0.957,106373433,102331242.546,4.304304304304308,-3.703703703703709,-0.03700000000000003,0.0
2025-10-20,0.972,0.97,0.991,0.964,53217403,51620880.91,2.806652806652809,0.8316008316008316,0.008000000000000007,0.0
2025-10-21,0.969,0.997,1.0,0.968,89014706,88747661.882,3.2989690721649514,2.7835051546391876,0.027000000000000024,0.0
2025-10-22,0.991,0.992,1.0,0.983,79804418,79165982.656,1.7051153460381159,-0.5015045135406182,-0.0050000000000000044,0.0
2025-10-23,0.992,0.983,0.992,0.963,92891727,91312567.641,2.923387096774196,-0.9072580645161255,-0.009000000000000008,0.0
2025-10-24,0.988,1.018,1.019,0.988,82446465,83930501.37,3.1536113936927688,3.560528992878953,0.03500000000000003,0.0
2025-10-27,1.034,1.045,1.049,1.033,95597693,99899589.18499999,1.5717092337917498,2.6522593320235766,0.026999999999999913,0.0
2025-10-28,1.04,1.049,1.065,1.04,120581749,126490254.70099999,2.392344497607647,0.382775119617218,0.0040000000000000036,0.0
2025-10-29,1.051,1.065,1.066,1.051,71509986,76158135.09,1.4299332697807554,1.5252621544328049,0.016000000000000014,0.0
2025-10-30,1.061,1.047,1.065,1.044,48109131,50370260.157,1.9718309859154843,-1.6901408450704203,-0.018000000000000016,0.0
2025-10-31,1.046,1.02,1.046,1.019,56377855,57505412.1,2.5787965616045976,-2.5787965616045794,-0.026999999999999913,0.0
2025-11-03,1.016,1.006,1.018,0.985,64372585,64758820.51,3.235294117647062,-1.3725490196078494,-0.014000000000000012,0.0
2025-11-04,1.006,0.99,1.009,0.984,53602111,53066089.89,2.485089463220667,-1.5904572564612307,-0.016000000000000014,0.0
2025-11-05,0.985,0.982,0.985,0.966,56149406,55138716.692,1.919191919191921,-0.8080808080808133,-0.008000000000000007,0.0
2025-11-06,0.98,1.001,1.001,0.98,47199622,47246821.621999994,2.1384928716904184,1.9348268839103788,0.018999999999999906,0.0
2025-11-07,0.998,0.99,1.0,0.983,71751402,71033887.98,1.6983016983017,-1.098901098901084,-0.010999999999999899,0.0
2025-11-10,0.983,0.974,0.992,0.95,115298000,112300252.0,4.242424242424246,-1.6161616161616155,-0.016000000000000014,0.0
2025-11-11,0.977,0.958,0.983,0.955,74585494,71452903.252,2.874743326488709,-1.642710472279263,-0.016000000000000014,0.0
2025-11-12,0.954,0.956,0.959,0.935,94291802,90142962.712,2.505219206680575,-0.20876826722338038,-0.0020000000000000018,0.0
2025-11-13,0.95,0.968,0.972,0.95,69911180,67674022.24,2.301255230125525,1.2552301255230214,0.01200000000000001,0.0
2025-11-14,0.96,0.94,0.96,0.94,95274330,89557870.19999999,2.066115702479341,-2.892561983471076,-0.028000000000000025,0.0
2025-11-17,0.941,0.945,0.957,0.937,96617739,91303763.35499999,2.1276595744680753,0.5319148936170137,0.0050000000000000044,0.0
2025-11-18,0.943,0.932,0.951,0.929,78463708,73128175.856,2.3280423280423186,-1.3756613756613634,-0.0129999999999999,0.0
2025-11-19,0.93,0.933,0.944,0.925,80302093,74921852.76900001,2.03862660944205,0.10729613733906351,0.0010000000000000009,0.0
2025-11-20,0.948,0.932,0.96,0.931,69177291,64473235.212000005,3.108252947481234,-0.1071811361200381,-0.0010000000000000009,0.0
2025-11-21,0.918,0.886,0.92,0.883,123135709,109098238.174,3.9699570815450675,-4.935622317596566,-0.04600000000000004,0.0
2025-11-24,0.889,0.889,0.899,0.871,94387310,83910318.59,3.1602708803611765,0.3386004514672747,0.0030000000000000027,0.0
2025-11-25,0.898,0.922,0.937,0.898,120271609,110890423.49800001,4.386951631046123,3.712035995500562,0.03300000000000003,0.0
2025-11-26,0.92,0.946,0.965,0.911,111011239,105016632.094,5.856832971800427,2.6030368763557465,0.02399999999999991,0.0
2025-11-27,0.945,0.945,0.98,0.941,90981071,85977112.095,4.122621564482033,-0.10570824524313016,-0.0010000000000000009,0.0
2025-11-28,0.94,0.955,0.959,0.94,64764913,61850491.915,2.0105820105820125,1.0582010582010692,0.010000000000000009,0.0
2025-12-01,0.958,0.962,0.965,0.944,70669563,67984119.60599999,2.198952879581154,0.732984293193728,0.007000000000000006,0.0
2025-12-02,0.96,0.957,0.968,0.952,59771322,57201155.154,1.6632016632016646,-0.519750519750517,-0.0050000000000000044,0.0
2025-12-03,0.957,0.949,0.971,0.946,71592511,67941292.939,2.6123301985370975,-0.8359456635318674,-0.008000000000000007,0.0
2025-12-04,0.95,0.951,0.956,0.933,58884101,55998780.051,2.4236037934667976,0.21074815595363283,0.0020000000000000018,0.0
2025-12-05,0.951,0.967,0.967,0.943,68748551,66479848.817,2.5236593059936934,1.682439537329139,0.016000000000000014,0.0
2025-12-08,0.976,0.998,1.006,0.967,105070480,104860339.04,4.0330920372285455,3.205791106514999,0.031000000000000028,0.0
2025-12-09,0.999,1.026,1.033,0.998,115320134,118318457.484,3.507014028056104,2.8056112224448926,0.028000000000000025,0.0
2025-12-10,1.024,1.024,1.028,0.997,60482581,61934162.944,3.021442495126708,-0.19493177387914784,-0.0020000000000000018,0.0
2025-12-11,1.022,1.002,1.03,1.001,64020031,64148071.062,2.8320312500000133,-2.1484375,-0.02200000000000002,0.0
2025-12-12,1.002,1.005,1.01,0.98,86763637,87197455.18499999,2.994011976047907,0.29940119760478723,0.0029999999999998916,0.0
2025-12-15,0.993,0.986,1.005,0.985,59219508,58390434.888,1.990049751243772,-1.8905472636815857,-0.018999999999999906,0.0
2025-12-16,0.985,0.966,0.99,0.958,98813057,95453413.06199999,3.245436105476676,-2.0283975659229236,-0.020000000000000018,0.0
2025-12-17,0.961,1.017,1.018,0.961,130164040,132376828.67999999,5.9006211180124275,5.2795031055900665,0.050999999999999934,0.0
2025-12-18,1.0,0.996,1.015,0.996,98763416,98368362.336,1.8682399213372576,-2.0648967551622377,-0.020999999999999908,0.0
2025-12-19,1.003,0.994,1.009,0.989,65928356,65532785.864,2.008032128514047,-0.20080321285140812,-0.0020000000000000018,0.0
2025-12-22,1.003,1.037,1.04,1.003,114484598,118720528.12599999,3.7223340040241597,4.325955734406439,0.04299999999999993,0.0
2025-12-23,1.038,1.047,1.054,1.034,102532506,107351533.78199999,1.928640308582451,0.9643201542912205,0.010000000000000009,0.0
2025-12-24,1.048,1.071,1.073,1.043,89640347,96004811.637,2.8653295128939855,2.2922636103151817,0.02400000000000002,0.0
2025-12-25,1.072,1.077,1.083,1.06,107435748,115708300.596,2.147525676937433,0.5602240896358524,0.006000000000000005,0.0
2025-12-26,1.072,1.074,1.079,1.062,107162930,115092986.82000001,1.5784586815227395,-0.2785515320334109,-0.0029999999999998916,0.0
2025-12-29,1.073,1.076,1.091,1.07,213820726,230071101.17600003,1.9553072625698238,0.18621973929235924,0.0020000000000000018,0.0
2025-12-30,1.069,1.078,1.089,1.063,109019555,117523080.29,2.416356877323422,0.18587360594795044,0.0020000000000000018,0.0
2025-12-31,1.07,1.058,1.079,1.053,106926505,113128242.29,2.411873840445271,-1.855287569573283,-0.020000000000000018,0.0
2026-01-05,1.068,1.089,1.091,1.064,221701860,241433325.54,2.551984877126646,2.930056710775042,0.030999999999999917,0.0
2026-01-06,1.088,1.091,1.095,1.072,151160494,164916098.954,2.112029384756649,0.18365472910928382,0.0020000000000000018,0.0
