日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-09-01,1.045,1.05,1.055,1.028,2885630.0,3029911.5,,,,0.0
2025-09-02,1.044,1.002,1.05,0.993,1723746.0,1727193.492,5.428571428571433,-4.571428571428571,-0.04800000000000004,0.0
2025-09-03,1.002,0.991,1.013,0.985,1652436.0,1637564.076,2.794411177644702,-1.0978043912175606,-0.01100000000000001,0.0
2025-09-04,0.99,0.934,0.998,0.915,1874159.0,1750464.506,8.375378405650855,-5.75176589303733,-0.05699999999999994,0.0
2025-09-05,0.933,0.973,0.974,0.922,720638.0,701180.774,5.567451820128473,4.175588865096347,0.038999999999999924,0.0
2025-09-08,0.975,0.963,0.98,0.947,546400.0,526183.2,3.391572456320661,-1.0277492291880796,-0.010000000000000009,0.0
2025-09-09,0.963,0.949,0.966,0.943,511028.0,484965.572,2.3883696780893064,-1.4537902388369717,-0.014000000000000012,0.0
2025-09-10,0.948,0.96,0.97,0.948,640449.0,614831.0399999999,2.318229715489992,1.1591148577450028,0.01100000000000001,0.0
2025-09-11,0.964,1.008,1.01,0.955,1263217.0,1273322.736,5.729166666666672,5.000000000000004,0.04800000000000004,0.0
2025-09-12,1.007,1.008,1.019,0.997,778150.0,784375.2,2.1825396825396735,0.0,0.0,0.0
2025-09-15,1.007,1.0,1.009,0.996,655814.0,655814.0,1.2896825396825298,-0.7936507936507908,-0.008000000000000007,0.0
2025-09-16,1.002,1.006,1.009,0.988,586406.0,589924.436,2.0999999999999908,0.6000000000000005,0.006000000000000005,0.0
2025-09-17,1.007,1.019,1.023,1.0,1049508.0,1069448.652,2.286282306163013,1.2922465208747402,0.0129999999999999,0.0
2025-09-18,1.018,1.015,1.042,0.998,1267317.0,1286326.755,4.3179587831207105,-0.39254170755642637,-0.0040000000000000036,0.0
2025-09-19,1.01,1.007,1.025,1.003,1938252.0,1951819.7639999997,2.167487684729066,-0.7881773399014746,-0.008000000000000007,0.0
2025-09-22,1.006,1.025,1.025,1.002,637321.0,653254.0249999999,2.284011916583904,1.7874875868917561,0.018000000000000016,0.0
2025-09-23,1.027,1.01,1.032,0.984,986530.0,996395.3,4.682926829268298,-1.4634146341463317,-0.014999999999999902,0.0
2025-09-24,1.0,1.021,1.025,0.996,1331304.0,1359261.3839999998,2.8712871287128627,1.08910891089109,0.010999999999999899,0.0
2025-09-25,1.02,1.03,1.038,1.014,1109257.0,1142534.71,2.350636630754165,0.8814887365328206,0.009000000000000119,0.0
2025-09-26,1.02,1.003,1.031,1.001,982707.0,985655.1209999999,2.9126213592233037,-2.6213592233009786,-0.027000000000000135,0.0
2025-09-29,1.002,1.023,1.029,0.999,513247.0,525051.681,2.991026919242265,1.9940179461615193,0.020000000000000018,0.0
2025-09-30,1.026,1.04,1.045,1.026,868421.0,903157.8400000001,1.8572825024437838,1.6617790811339406,0.017000000000000126,0.0
2025-10-09,1.042,1.057,1.069,1.041,1202871.0,1271434.6469999999,2.6923076923076947,1.6346153846153788,0.016999999999999904,0.0
2025-10-10,1.053,1.028,1.056,1.023,892221.0,917203.188,3.122043519394526,-2.7436140018921362,-0.028999999999999915,0.0
2025-10-13,0.997,1.035,1.042,0.99,535354.0,554091.39,5.058365758754868,0.6809338521400754,0.006999999999999895,0.0
2025-10-14,1.034,1.004,1.06,1.0,892621.0,896191.484,5.797101449275368,-2.9951690821255927,-0.030999999999999917,0.0
2025-10-15,1.005,1.011,1.012,0.987,994567.0,1005507.2369999998,2.4900398406374524,0.6972111553784854,0.006999999999999895,0.0
2025-10-16,1.006,0.999,1.013,0.995,1458187.0,1456728.813,1.780415430267053,-1.186943620178027,-0.0119999999999999,0.0
2025-10-17,1.0,0.962,1.0,0.957,1063734.0,1023312.108,4.304304304304308,-3.703703703703709,-0.03700000000000003,0.0
2025-10-20,0.972,0.97,0.991,0.964,532174.0,516208.77999999997,2.806652806652809,0.8316008316008316,0.008000000000000007,0.0
2025-10-21,0.969,0.997,1.0,0.968,890147.0,887476.559,3.2989690721649514,2.7835051546391876,0.027000000000000024,0.0
